Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44536.0,3.22,3.6,0.13973,0.0231,0.89444,0.004,0.007047713140055117,0.008176248548611058
44536.0,3.22,2.9,0.29315,0.0231,1.11034,0.3559,0.3439521791201461,0.34432112855314234
44536.0,3.22,2.95,0.29315,0.0231,1.09153,0.314,0.3114977070707594,0.30515760777067474
44536.0,3.22,3.0,0.29315,0.0231,1.07333,0.2691,0.2805523595384529,0.2586281508465479
44536.0,3.22,3.1,0.29315,0.0231,1.03871,0.1955,0.22321261025915762,0.19350343569930123
44536.0,3.22,3.2,0.29315,0.0231,1.00625,0.1349,0.1725294533483268,0.135466383069167
44536.0,3.22,3.3,0.29315,0.0231,0.97576,0.0879,0.1266237691299663,0.09860866084414002
44536.0,3.22,3.4,0.29315,0.0231,0.94706,0.0541,0.08641350981049722,0.06029912540658901
44536.0,3.22,3.5,0.29315,0.0231,0.92,0.0323,0.05030480176721275,0.0388708147167991
44536.0,3.22,3.6,0.29315,0.0231,0.89444,0.0193,0.018305851514457405,0.02499534600697661
44536.0,3.22,2.9,0.54247,0.0231,1.11034,0.4026,0.3957549728299825,0.3865015330746614
44536.0,3.22,2.95,0.54247,0.0231,1.09153,0.3619,0.3635070444389621,0.3525669596081661
44536.0,3.22,3.0,0.54247,0.0231,1.07333,0.3252,0.3328003458397313,0.3037997649767956
44536.0,3.22,3.1,0.54247,0.0231,1.03871,0.2556,0.275562984135306,0.2438144782812689
44536.0,3.22,3.2,0.54247,0.0231,1.00625,0.1958,0.22398191343470142,0.18953117799185035
44536.0,3.22,3.3,0.54247,0.0231,0.97576,0.145,0.17863187358009114,0.14659399127372297
44536.0,3.22,3.4,0.54247,0.0231,0.94706,0.1074,0.1385507506275605,0.11194900067052356
44536.0,3.22,3.5,0.54247,0.0231,0.92,0.0764,0.10215354075236194,0.08387129173583166
44536.0,3.22,3.6,0.54247,0.0231,0.89444,0.0522,0.07004394759705646,0.05978324829841943
44533.0,3.19,3.061,0.05205,0.0233,1.04214,0.1637,0.17830321730650134,0.1607640624695752
44533.0,3.19,3.159,0.05205,0.0233,1.00981,0.0806,0.12657160665297162,0.07897248232765021
44533.0,3.19,3.258,0.05205,0.0233,0.97913,0.0263,0.080384059947046,0.032847908987799865
44533.0,3.19,3.357,0.05205,0.0233,0.95025,0.0067,0.038534515283936255,0.01095745652547985
44533.0,3.19,3.455,0.05205,0.0233,0.9233,0.0024,0.001862686198370156,0.004512791303489063
44533.0,3.19,3.554,0.05205,0.0233,0.89758,0.0012,0.0024475890991090834,0.0021206816886253517
44533.0,3.19,3.653,0.05205,0.0233,0.87325,0.0007,0.003435904924522989,0.0014233165329679057
44533.0,3.19,3.752,0.05205,0.0233,0.85021,0.0006,0.0024475890991090834,0.0014674956523007179
44533.0,3.19,2.962,0.05205,0.0233,1.07698,0.259,0.2362157694435254,0.2544435562472972
44533.0,3.19,2.912,0.05205,0.0233,1.09547,0.3107,0.26791553828090775,0.30227514578092385
44533.0,3.19,2.863,0.05205,0.0233,1.11422,0.3564,0.30071295042058477,0.3481032514804357
44533.0,3.19,2.863,0.30137,0.0233,1.11422,0.3822,0.3527578526776112,0.3784463342583788
44533.0,3.19,2.912,0.30137,0.0233,1.09547,0.3382,0.31979924169202745,0.3298675778786747
44533.0,3.19,2.962,0.30137,0.0233,1.07698,0.2973,0.28763170897159185,0.2922964106400295
44533.0,3.19,3.061,0.30137,0.0233,1.04214,0.2179,0.22977258462304428,0.22572294338622992
44533.0,3.19,3.159,0.30137,0.0233,1.00981,0.1533,0.1784477216142153,0.15839284198654574
44533.0,3.19,3.258,0.30137,0.0233,0.97913,0.1023,0.13243947459063588,0.10483725166222578
44533.0,3.19,3.357,0.30137,0.0233,0.95025,0.0645,0.090963947203198,0.07020292264070838
44533.0,3.19,3.455,0.30137,0.0233,0.9233,0.0391,0.05405270047006816,0.04336895646763626
44533.0,3.19,3.554,0.30137,0.0233,0.89758,0.0234,0.021377859657536025,0.027761916647705113
44533.0,3.19,3.653,0.30137,0.0233,0.87325,0.0142,0.0024475890991090834,0.018366390930364046
44533.0,3.19,2.814,0.05205,0.0233,1.13362,0.4052,0.33472081592229497,0.38642776720635924
44533.0,3.19,2.814,0.30137,0.0233,1.13362,0.4246,0.3874513902873722,0.40945331711869826
44533.0,3.19,3.752,0.30137,0.0233,0.85021,0.0084,0.007047713140055117,0.014937605740546022
44533.0,3.19,2.912,0.55068,0.0233,1.09547,0.3823,0.3718052601440598,0.37453744114605586
44533.0,3.19,2.962,0.55068,0.0233,1.07698,0.3443,0.3404862283792971,0.3334674897005381
44533.0,3.19,3.061,0.55068,0.0233,1.04214,0.272,0.28240102745136797,0.2697887579285561
44533.0,3.19,3.159,0.55068,0.0233,1.00981,0.2133,0.2309818609661365,0.20930085779508764
44533.0,3.19,3.258,0.55068,0.0233,0.97913,0.1607,0.18454501431072545,0.16404808836975818
44533.0,3.19,3.357,0.55068,0.0233,0.95025,0.1189,0.14254863818609387,0.12537903112472903
44533.0,3.19,3.455,0.55068,0.0233,0.9233,0.086,0.1060587189221005,0.09032316206491026
44533.0,3.19,3.554,0.55068,0.0233,0.89758,0.0597,0.07349677959909551,0.06552518432230002
44533.0,3.19,3.653,0.55068,0.0233,0.87325,0.0409,0.04457649254440943,0.048364932346760335
44533.0,3.19,2.863,0.55068,0.0233,1.11422,0.4191,0.4048057139118262,0.4052988271643437
44533.0,3.19,2.912,0.14795,0.0233,1.09547,0.3156,0.28793635530534,0.30919572245210597
44533.0,3.19,2.962,0.14795,0.0233,1.07698,0.2704,0.2559902525773543,0.2672916461539304
44533.0,3.19,3.061,0.14795,0.0233,1.04214,0.1832,0.1983240343309336,0.1813416820981668
44533.0,3.19,3.159,0.14795,0.0233,1.00981,0.1131,0.14676386403746688,0.1097859563028398
44533.0,3.19,3.258,0.14795,0.0233,0.97913,0.0598,0.10035662730139361,0.06179786091721495
44533.0,3.19,3.357,0.14795,0.0233,0.95025,0.0285,0.05883162059737623,0.03441404586674706
44533.0,3.19,3.455,0.14795,0.0233,0.9233,0.0122,0.022049317730062246,0.01774767584406889
44533.0,3.19,3.554,0.14795,0.0233,0.89758,0.0053,0.006845685400287269,0.00948432049590342
44533.0,3.19,3.653,0.14795,0.0233,0.87325,0.0029,0.008323594882876997,0.005810208674717306
44533.0,3.19,2.9,0.05205,0.0233,1.1,0.3225,0.2756101709191312,0.3165973034231188
44533.0,3.19,2.95,0.05205,0.0233,1.08136,0.2703,0.24323062039007626,0.2655489557736203
44533.0,3.19,3.0,0.05205,0.0233,1.06333,0.2207,0.21281219163507448,0.22152945215386077
44533.0,3.19,3.1,0.05205,0.0233,1.02903,0.1294,0.15682765163959989,0.1238839378751103
44533.0,3.19,3.2,0.05205,0.0233,0.99688,0.0533,0.1068762005794075,0.054840479553966294
44533.0,3.19,3.3,0.05205,0.0233,0.96667,0.015,0.062062242836526504,0.021974973870808247
44533.0,3.19,3.4,0.05205,0.0233,0.93824,0.0037,0.021910363985987225,0.0071430282342083255
44533.0,3.19,3.5,0.05205,0.0233,0.91143,0.0014,0.0024475890991090834,0.003039417180270644
44533.0,3.19,3.6,0.05205,0.0233,0.88611,0.0007,0.007047713140055117,0.001745153291278982
44533.0,3.19,2.9,0.14795,0.0233,1.1,0.3276,0.29536877551988505,0.3217880538919714
44533.0,3.19,2.95,0.14795,0.0233,1.08136,0.28,0.2636866210164559,0.2694786598164428
44533.0,3.19,3.0,0.14795,0.0233,1.06333,0.2355,0.23293760611501213,0.22833525729204981
44533.0,3.19,3.1,0.14795,0.0233,1.02903,0.1543,0.177195601198195,0.14743377214300477
44533.0,3.19,3.2,0.14795,0.0233,0.99688,0.0896,0.12678563205671844,0.08954567585384465
44533.0,3.19,3.3,0.14795,0.0233,0.96667,0.0445,0.08219139470383352,0.04800736553325896
44533.0,3.19,3.4,0.14795,0.0233,0.93824,0.0199,0.042006999272447665,0.026675246637352584
44533.0,3.19,3.5,0.14795,0.0233,0.91143,0.0088,0.006869448627563113,0.012806275608732726
44533.0,3.19,3.6,0.14795,0.0233,0.88611,0.004,0.006845685400287269,0.0070496004303691635
44533.0,3.19,2.9,0.30137,0.0233,1.1,0.3489,0.3278267456267079,0.3460884432007634
44533.0,3.19,2.95,0.30137,0.0233,1.08136,0.3062,0.2954667179535768,0.29864668135272465
44533.0,3.19,3.0,0.30137,0.0233,1.06333,0.2625,0.2652770706510208,0.26059965047024114
44533.0,3.19,3.1,0.30137,0.0233,1.02903,0.1901,0.2086747326477516,0.1852192729230886
44533.0,3.19,3.2,0.30137,0.0233,0.99688,0.1294,0.15901344139647078,0.1324345790952216
44533.0,3.19,3.3,0.30137,0.0233,0.96667,0.0849,0.11409552920180577,0.08697533225261453
44533.0,3.19,3.4,0.30137,0.0233,0.93824,0.0522,0.07401700353934837,0.06058002223129956
44533.0,3.19,3.5,0.30137,0.0233,0.91143,0.0315,0.0387022079596413,0.03720611623145622
44533.0,3.19,3.6,0.30137,0.0233,0.88611,0.0184,0.007314903121230731,0.02218163852798498
44533.0,3.19,2.9,0.55068,0.0233,1.1,0.3931,0.38010219649668864,0.3813265685687296
44533.0,3.19,2.95,0.55068,0.0233,1.08136,0.351,0.3477636141368903,0.34488806103699865
44533.0,3.19,3.0,0.55068,0.0233,1.06333,0.3173,0.3173249318852358,0.31136385196725747
44533.0,3.19,3.1,0.55068,0.0233,1.02903,0.247,0.26120307718171043,0.24296621491615564
44533.0,3.19,3.2,0.55068,0.0233,0.99688,0.1901,0.21111446579401694,0.19307617542791228
44533.0,3.19,3.3,0.55068,0.0233,0.96667,0.1422,0.16640939163250312,0.14254278305476656
44533.0,3.19,3.4,0.55068,0.0233,0.93824,0.1023,0.12654710480720244,0.10598623436919549
44533.0,3.19,3.5,0.55068,0.0233,0.91143,0.0727,0.09061874645530699,0.07745461767654555
44533.0,3.19,3.6,0.55068,0.0233,0.88611,0.0506,0.059553406816923005,0.05676224070636663
44532.0,3.18,3.061,0.05479,0.0232,1.03888,0.1426,0.17325375772754148,0.13245018864611063
44532.0,3.18,3.159,0.05479,0.0232,1.00665,0.0665,0.12211669263976432,0.06845375296899944
44532.0,3.18,3.258,0.05479,0.0232,0.97606,0.022,0.07548124597324879,0.027871961836807093
44532.0,3.18,3.357,0.05479,0.0232,0.94727,0.0059,0.034519984345099175,0.008184917739231598
44532.0,3.18,3.455,0.05479,0.0232,0.92041,0.0021,0.003435904924522989,0.003985213011320913
44532.0,3.18,3.554,0.05479,0.0232,0.89477,0.0012,0.008323594882876997,0.0017926878962672146
44532.0,3.18,3.653,0.05479,0.0232,0.87052,0.0006,0.003435904924522989,0.0013058212083724428
44532.0,3.18,2.962,0.05479,0.0232,1.0736,0.236,0.23045865058981274,0.22868765041509848
44532.0,3.18,2.912,0.05479,0.0232,1.09203,0.2861,0.26218853817058685,0.28584110069807417
44532.0,3.18,2.863,0.05479,0.0232,1.11072,0.3326,0.2945104474398894,0.32103058473085305
44532.0,3.18,2.863,0.30411,0.0232,1.11072,0.362,0.34700433731003066,0.3485749440118608
44532.0,3.18,2.912,0.30411,0.0232,1.09203,0.3173,0.31407545421091276,0.31041473347968374
44532.0,3.18,2.962,0.30411,0.0232,1.0736,0.2767,0.2828872796658959,0.2653278737564205
44532.0,3.18,3.061,0.30411,0.0232,1.03888,0.2005,0.22489488083143527,0.19215503029150768
44532.0,3.18,3.159,0.30411,0.0232,1.00665,0.1408,0.17404103908566304,0.14189977243411878
44532.0,3.18,3.258,0.30411,0.0232,0.97606,0.093,0.1275463482456063,0.09789175370158668
44532.0,3.18,3.357,0.30411,0.0232,0.94727,0.0579,0.08636706535325134,0.06354122376946705
44532.0,3.18,3.455,0.30411,0.0232,0.92041,0.0355,0.050374447367228736,0.03904960292546158
44532.0,3.18,3.554,0.30411,0.0232,0.89477,0.0216,0.01743814613367345,0.024932958095665314
44532.0,3.18,3.653,0.30411,0.0232,0.87052,0.0134,0.006845685400287269,0.018401359631406315
44532.0,3.18,2.814,0.05479,0.0232,1.13006,0.3832,0.3288635765284922,0.37208324949240384
44532.0,3.18,2.814,0.30411,0.0232,1.13006,0.406,0.381460280986889,0.3909520469253485
44532.0,3.18,2.912,0.55342,0.0232,1.09203,0.3648,0.3662106038503401,0.354300991816513
44532.0,3.18,2.962,0.55342,0.0232,1.0736,0.3279,0.3346168172372641,0.3182232668494127
44532.0,3.18,3.061,0.55342,0.0232,1.03888,0.2589,0.27725485666107286,0.25057861117728614
44532.0,3.18,3.159,0.55342,0.0232,1.00665,0.2022,0.22622055698314147,0.19573520589071658
44532.0,3.18,3.258,0.55342,0.0232,0.97606,0.1524,0.17995329410271044,0.1516958087368956
44532.0,3.18,3.357,0.55342,0.0232,0.94727,0.1116,0.13827873841579885,0.11432223219987972
44532.0,3.18,3.455,0.55342,0.0232,0.92041,0.0805,0.10221152211491624,0.08253735202917555
44532.0,3.18,3.554,0.55342,0.0232,0.89477,0.056,0.06952070169246838,0.061415186841571205
44532.0,3.18,3.653,0.55342,0.0232,0.87052,0.0378,0.040873809608079625,0.04678720343787591
44532.0,3.18,2.863,0.55342,0.0232,1.11072,0.4032,0.39825575886135756,0.3861790419214183
44532.0,3.18,2.912,0.15068,0.0232,1.09203,0.2961,0.28199051574403455,0.28770185488851313
44532.0,3.18,2.962,0.15068,0.0232,1.0736,0.2503,0.2503593003652944,0.24722269544719638
44532.0,3.18,3.061,0.15068,0.0232,1.03888,0.1683,0.19288941209333688,0.1580002991547597
44532.0,3.18,3.159,0.15068,0.0232,1.00665,0.1,0.14200046887683593,0.09717663596581434
44532.0,3.18,3.258,0.15068,0.0232,0.97606,0.0536,0.09583981760819515,0.057098902890955525
44532.0,3.18,3.357,0.15068,0.0232,0.94727,0.0254,0.054610875688188454,0.03062276714299149
44532.0,3.18,3.455,0.15068,0.0232,0.92041,0.011,0.01792322379356026,0.01680470459235874
44532.0,3.18,3.554,0.15068,0.0232,0.89477,0.0045,0.008323594882876997,0.008192821591530874
44532.0,3.18,3.653,0.15068,0.0232,0.87052,0.0023,0.0024475890991090834,0.006135052150171419
44532.0,3.18,2.9,0.05479,0.0232,1.09655,0.2987,0.2702064535473383,0.29224508229100515
44532.0,3.18,2.95,0.05479,0.0232,1.07797,0.2485,0.2378679862531441,0.24267684634343092
44532.0,3.18,3.0,0.05479,0.0232,1.06,0.1993,0.20798575768097205,0.19424401778889824
44532.0,3.18,3.1,0.05479,0.0232,1.02581,0.11,0.15200499243060417,0.10673332847988078
44532.0,3.18,3.2,0.05479,0.0232,0.99375,0.0434,0.10219709175222347,0.047881179365046656
44532.0,3.18,3.3,0.05479,0.0232,0.96364,0.0122,0.057731876201529975,0.01704772328321387
44532.0,3.18,3.4,0.05479,0.0232,0.93529,0.0035,0.018088776458390576,0.006423032449549613
44532.0,3.18,3.5,0.05479,0.0232,0.90857,0.0014,0.003435904924522989,0.003123699755336631
44532.0,3.18,3.6,0.05479,0.0232,0.88333,0.0008,0.003435904924522989,0.0016708182236564693
44532.0,3.18,2.9,0.15068,0.0232,1.09655,0.3091,0.2897125007843435,0.30249857411021014
44532.0,3.18,2.95,0.15068,0.0232,1.07797,0.2613,0.25777772280605227,0.2547718257262169
44532.0,3.18,3.0,0.15068,0.0232,1.06,0.2187,0.2276918006800197,0.21898290137931437
44532.0,3.18,3.1,0.15068,0.0232,1.02581,0.1391,0.17205729478078968,0.13991086345087048
44532.0,3.18,3.2,0.15068,0.0232,0.99375,0.0793,0.12192123126569765,0.07939627083629033
44532.0,3.18,3.3,0.15068,0.0232,0.96364,0.0397,0.07777683578712047,0.04467663984471945
44532.0,3.18,3.4,0.15068,0.0232,0.93529,0.0176,0.037805651350415914,0.022603835374422676
44532.0,3.18,3.5,0.15068,0.0232,0.90857,0.0072,0.0029349756461019005,0.011526011636728905
44532.0,3.18,3.6,0.15068,0.0232,0.88333,0.0033,0.006845685400287269,0.006608122503940511
44532.0,3.18,2.9,0.30411,0.0232,1.09655,0.3283,0.32189576565329636,0.31885748659785057
44532.0,3.18,2.95,0.30411,0.0232,1.07797,0.2864,0.29028988729730676,0.2818591570947838
44532.0,3.18,3.0,0.30411,0.0232,1.06,0.246,0.2594310898650867,0.24591841042309373
44532.0,3.18,3.1,0.30411,0.0232,1.02581,0.1764,0.2042849332085619,0.1681912839981668
44532.0,3.18,3.2,0.30411,0.0232,0.99375,0.1189,0.15437353901593953,0.12043226501229612
44532.0,3.18,3.3,0.30411,0.0232,0.96364,0.0763,0.10943017613895911,0.08038428427650796
44532.0,3.18,3.4,0.30411,0.0232,0.93529,0.0474,0.07022601727545386,0.050855493514932376
44532.0,3.18,3.5,0.30411,0.0232,0.90857,0.0285,0.03479577479245677,0.032008671440072065
44532.0,3.18,3.6,0.30411,0.0232,0.88333,0.0173,0.0038196704283874894,0.019965910725713205
44532.0,3.18,2.9,0.55342,0.0232,1.09655,0.3772,0.3741180936005142,0.3655576410459551
44532.0,3.18,2.95,0.55342,0.0232,1.07797,0.336,0.3415291001733842,0.3229053383664494
44532.0,3.18,3.0,0.55342,0.0232,1.06,0.3011,0.3122238897017908,0.29616644486998484
44532.0,3.18,3.1,0.55342,0.0232,1.02581,0.2353,0.2555948211828345,0.2274470124548753
44532.0,3.18,3.2,0.55342,0.0232,0.99375,0.1793,0.20593271845582883,0.1753293456496118
44532.0,3.18,3.3,0.55342,0.0232,0.96364,0.1343,0.16135324211144253,0.13343160217176603
44532.0,3.18,3.4,0.55342,0.0232,0.93529,0.0963,0.12177284371338049,0.0966430990663819
44532.0,3.18,3.5,0.55342,0.0232,0.90857,0.0685,0.0867722076699291,0.06901939529402563
44532.0,3.18,3.6,0.55342,0.0232,0.88333,0.0475,0.05582236346445679,0.04947792019519472
44531.0,3.16,3.061,0.05753,0.0232,1.03234,0.1351,0.16237823772483484,0.124580885717019
44531.0,3.16,3.159,0.05753,0.0232,1.00032,0.0626,0.1121571210146608,0.05470686102363945
44531.0,3.16,3.258,0.05753,0.0232,0.96992,0.0218,0.0660641526250676,0.017784278697961474
44531.0,3.16,3.357,0.05753,0.0232,0.94132,0.0062,0.025274209371672463,0.007795066376814691
44531.0,3.16,3.455,0.05753,0.0232,0.91462,0.0021,0.0024475890991090834,0.003829860073537324
44531.0,3.16,3.554,0.05753,0.0232,0.88914,0.001,0.007047713140055117,0.0017797621598270032
44531.0,3.16,3.653,0.05753,0.0232,0.86504,0.0008,0.0024475890991090834,0.001432279419902962
44531.0,3.16,2.962,0.05753,0.0232,1.06685,0.226,0.21947027100089844,0.2288967572203539
44531.0,3.16,2.912,0.05753,0.0232,1.08516,0.2762,0.2505179408989928,0.2601788619338605
44531.0,3.16,2.863,0.05753,0.0232,1.10374,0.3213,0.28309354662560127,0.31015629316215254
44531.0,3.16,2.863,0.30685,0.0232,1.10374,0.3486,0.33468560500109756,0.33762033442821976
44531.0,3.16,2.912,0.30685,0.0232,1.08516,0.3064,0.302365021907145,0.2990907682544722
44531.0,3.16,2.962,0.30685,0.0232,1.06685,0.2669,0.2714783754510237,0.2632145726647905
44531.0,3.16,3.061,0.30685,0.0232,1.03234,0.1941,0.2146109774588596,0.18951893545931722
44531.0,3.16,3.159,0.30685,0.0232,1.00032,0.136,0.16375512528637604,0.13202799257214085
44531.0,3.16,3.258,0.30685,0.0232,0.96992,0.0901,0.11805415565096222,0.08731412404294442
44531.0,3.16,3.357,0.30685,0.0232,0.94132,0.057,0.07736617015322622,0.05854464554627018
44531.0,3.16,3.455,0.30685,0.0232,0.91462,0.0346,0.04158062104197979,0.035861406066753095
44531.0,3.16,3.554,0.30685,0.0232,0.88914,0.0208,0.009383689788195149,0.021697853588625346
44531.0,3.16,3.653,0.30685,0.0232,0.86504,0.0128,0.006845685400287269,0.016776685390864486
44531.0,3.16,2.814,0.05753,0.0232,1.12296,0.3714,0.3168205373905755,0.3517536904784934
44531.0,3.16,2.814,0.30685,0.0232,1.12296,0.3926,0.36938976007697777,0.37177020724695164
44531.0,3.16,2.912,0.55616,0.0232,1.08516,0.3574,0.35479772757363737,0.33604509484938216
44531.0,3.16,2.962,0.55616,0.0232,1.06685,0.3236,0.3230196350161241,0.3053077902699413
44531.0,3.16,3.061,0.55616,0.0232,1.03234,0.2554,0.2663527677492228,0.2399848490709485
44531.0,3.16,3.159,0.55616,0.0232,1.00032,0.1972,0.2157563750289846,0.1881618060684964
44531.0,3.16,3.258,0.55616,0.0232,0.96992,0.1482,0.17051460606736457,0.14610780936352047
44531.0,3.16,3.357,0.55616,0.0232,0.94132,0.1099,0.12976623494922945,0.10625465804011164
44531.0,3.16,3.455,0.55616,0.0232,0.91462,0.0797,0.09382558603955493,0.07771024070709295
44531.0,3.16,3.554,0.55616,0.0232,0.88914,0.056,0.06148017487173485,0.05582286213172343
44531.0,3.16,3.653,0.55616,0.0232,0.86504,0.0383,0.03322108493373488,0.0425645707277805
44531.0,3.16,2.863,0.55616,0.0232,1.10374,0.3955,0.3870685793817059,0.3710128781060946
44531.0,3.16,2.912,0.15342,0.0232,1.08516,0.2863,0.2704586460083771,0.2696458839443785
44531.0,3.16,2.962,0.15342,0.0232,1.06685,0.2432,0.23956606952601156,0.23016717106691903
44531.0,3.16,3.061,0.15342,0.0232,1.03234,0.1627,0.18273720200912225,0.14869623271161977
44531.0,3.16,3.159,0.15342,0.0232,1.00032,0.0966,0.1317448878388534,0.08981413853309947
44531.0,3.16,3.258,0.15342,0.0232,0.96992,0.051,0.08623069876889522,0.05143821550261348
44531.0,3.16,3.357,0.15342,0.0232,0.94132,0.0242,0.045360701415127824,0.02725338020364042
44531.0,3.16,3.455,0.15342,0.0232,0.91462,0.0106,0.009566367627280581,0.014175300529030398
44531.0,3.16,3.554,0.15342,0.0232,0.88914,0.0045,0.0024475890991090834,0.007991034410435197
44531.0,3.16,3.653,0.15342,0.0232,0.86504,0.0024,0.003435904924522989,0.006018424201508187
44531.0,3.16,2.9,0.05753,0.0232,1.08966,0.288,0.258509122131684,0.2849091348909572
44531.0,3.16,2.95,0.05753,0.0232,1.07119,0.237,0.2270667070929102,0.2405280872916034
44531.0,3.16,3.0,0.05753,0.0232,1.05333,0.1898,0.1970940785794606,0.1808221004853258
44531.0,3.16,3.1,0.05753,0.0232,1.01935,0.1033,0.14191901863770884,0.10106934902051638
44531.0,3.16,3.2,0.05753,0.0232,0.9875,0.0412,0.09258333788639783,0.041846472367982356
44531.0,3.16,3.3,0.05753,0.0232,0.95758,0.0126,0.04853873780999196,0.01587820744420772
44531.0,3.16,3.4,0.05753,0.0232,0.92941,0.0035,0.008968112672710138,0.005855817030773774
44531.0,3.16,3.5,0.05753,0.0232,0.90286,0.0014,0.003435904924522989,0.002714633536444071
44531.0,3.16,3.6,0.05753,0.0232,0.87778,0.0009,0.0024475890991090834,0.0016414080111775765
44531.0,3.16,2.9,0.15342,0.0232,1.08966,0.2978,0.2782354782655503,0.2843843925667804
44531.0,3.16,2.95,0.15342,0.0232,1.07119,0.2542,0.24675399779405938,0.23993224908728839
44531.0,3.16,3.0,0.15342,0.0232,1.05333,0.2093,0.2168361429504233,0.20445585714583175
44531.0,3.16,3.1,0.15342,0.0232,1.01935,0.1336,0.16168385916830674,0.1356913292194181
44531.0,3.16,3.2,0.15342,0.0232,0.9875,0.077,0.11260206723439392,0.07194506688574231
44531.0,3.16,3.3,0.15342,0.0232,0.95758,0.0375,0.06821209998081601,0.04187337839106548
44531.0,3.16,3.4,0.15342,0.0232,0.92941,0.0166,0.029440642673622897,0.020224009828775442
44531.0,3.16,3.5,0.15342,0.0232,0.90286,0.0073,0.006845685400287269,0.011210449804625796
44531.0,3.16,3.6,0.15342,0.0232,0.87778,0.0033,0.008323594882876997,0.0069040917520831555
44531.0,3.16,2.9,0.30685,0.0232,1.08966,0.3167,0.3101418541643177,0.3049811602861446
44531.0,3.16,2.95,0.30685,0.0232,1.07119,0.2759,0.27851034603068436,0.26408940795522684
44531.0,3.16,3.0,0.30685,0.0232,1.05333,0.2355,0.24914402749011222,0.23313424407072766
44531.0,3.16,3.1,0.30685,0.0232,1.01935,0.1695,0.1934583065882305,0.16390765288313908
44531.0,3.16,3.2,0.30685,0.0232,0.9875,0.1156,0.14422841313286794,0.11472373974555505
44531.0,3.16,3.3,0.30685,0.0232,0.95758,0.0747,0.10058868672064358,0.07609538935248264
